// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
02760	0.498155	-0.378979	-0.301842
02761	0.497199	-0.378966	-0.301856
02762	0.496737	-0.379450	-0.301372
02763	0.496283	-0.381418	-0.301410
02764	0.497248	-0.381428	-0.300897
02765	0.497259	-0.379940	-0.299378
02766	0.497725	-0.381435	-0.300890
02767	0.497246	-0.380439	-0.300383
02768	0.497729	-0.380939	-0.300384
02769	0.499139	-0.381459	-0.301866
02770	0.499621	-0.380970	-0.301353
02771	0.496745	-0.380933	-0.301894
02772	0.495786	-0.381416	-0.302414
02773	0.496780	-0.381419	-0.300406
02774	0.495313	-0.379428	-0.300895
02775	0.495791	-0.379435	-0.300888
02776	0.497729	-0.380939	-0.300384
02777	0.497238	-0.381431	-0.301396
02778	0.497220	-0.379950	-0.301373
02779	0.497715	-0.378962	-0.299854
02780	0.497714	-0.380448	-0.300875
02781	0.495780	-0.380923	-0.302407
02782	0.496292	-0.381415	-0.300911
02783	0.497725	-0.378960	-0.299356
02784	0.498214	-0.379953	-0.299364
02785	0.497740	-0.379451	-0.298865
02786	0.498211	-0.380449	-0.299870
02787	0.497248	-0.381428	-0.300897
02788	0.496780	-0.381419	-0.300406
02789	0.495843	-0.381401	-0.299422
02790	0.496782	-0.382409	-0.300920
02791	0.498224	-0.382426	-0.300400
02792	0.497745	-0.381430	-0.299893
02793	0.496797	-0.380425	-0.298894
02794	0.497269	-0.379938	-0.298880
02795	0.497224	-0.379454	-0.300866
02796	0.496315	-0.380914	-0.299408
02797	0.495391	-0.381883	-0.298440
02798	0.495818	-0.380913	-0.300412
02799	0.496298	-0.379434	-0.299385
02800	0.497739	-0.380936	-0.299885
02801	0.497739	-0.380936	-0.299885
02802	0.498707	-0.380451	-0.298866
02803	0.497743	-0.380440	-0.299379
02804	0.497302	-0.381909	-0.298412
02805	0.496835	-0.380414	-0.296900
02806	0.496774	-0.380926	-0.300398
02807	0.496776	-0.381915	-0.300912
02808	0.497300	-0.383395	-0.299432
02809	0.497327	-0.382398	-0.297422
02810	0.498727	-0.380446	-0.297869
02811	0.497737	-0.379947	-0.299371
02812	0.497768	-0.380929	-0.298389
02813	0.497796	-0.380921	-0.296893
02814	0.497756	-0.379942	-0.298374
02815	0.498243	-0.379946	-0.297868
02816	0.497323	-0.380418	-0.296394
02817	0.497276	-0.378945	-0.297867
02818	0.499129	-0.378987	-0.300830
02819	0.499077	-0.377020	-0.302296
02820	0.500500	-0.374567	-0.301239
02821	0.501004	-0.373576	-0.299221
02822	0.500519	-0.374562	-0.300241
02823	0.500486	-0.372590	-0.300709
02824	0.501432	-0.372606	-0.301194
02825	0.501440	-0.374089	-0.301715
02826	0.499531	-0.375052	-0.302258
02827	0.499543	-0.376040	-0.302273
02828	0.502409	-0.376079	-0.302231
02829	0.501504	-0.377043	-0.300266
02830	0.501039	-0.376537	-0.299268
02831	0.501008	-0.375555	-0.300250
02832	0.500519	-0.377037	-0.301776
02833	0.500059	-0.376036	-0.300271
02834	0.500038	-0.375051	-0.300755
02835	0.499552	-0.376037	-0.301774
02836	0.501509	-0.377536	-0.300273
02837	0.500502	-0.375556	-0.301753
02838	0.499978	-0.374077	-0.303233
02839	0.500960	-0.373093	-0.301208
02840	0.501923	-0.374589	-0.301716
02841	0.501498	-0.376549	-0.300258
02842	0.500065	-0.376529	-0.300279
02843	0.499525	-0.374559	-0.302250
02844	0.501473	-0.376061	-0.301247
02845	0.501476	-0.375564	-0.300741
02846	0.500979	-0.375563	-0.301746
02847	0.500515	-0.375058	-0.300748
02848	0.499094	-0.376025	-0.300784
02849	0.499550	-0.375047	-0.301260
02850	0.501442	-0.375078	-0.302229
02851	0.502921	-0.376571	-0.300735
02852	0.502432	-0.375577	-0.300727
02853	0.500979	-0.375563	-0.301746
02854	0.500989	-0.375560	-0.301247
02855	0.500997	-0.374568	-0.300234
02856	0.500507	-0.373575	-0.300226
02857	0.499533	-0.373567	-0.301237
02858	0.500024	-0.375550	-0.301760
02859	0.500024	-0.375550	-0.301760
02860	0.500003	-0.374565	-0.302243
02861	0.499542	-0.373564	-0.300739
02862	0.500498	-0.373577	-0.300725
02863	0.501449	-0.374086	-0.301217
02864	0.501461	-0.375073	-0.301232
02865	0.500513	-0.374068	-0.300234
02866	0.500032	-0.374558	-0.300747
02867	0.501443	-0.373593	-0.301209
02868	0.501931	-0.373597	-0.300703
02869	0.500537	-0.376042	-0.300264
02870	0.500055	-0.376532	-0.300778
02871	0.499065	-0.376033	-0.302280
02872	0.499077	-0.377020	-0.302296
02873	0.497243	-0.379449	-0.299869
02874	0.495389	-0.383369	-0.299460
02875	0.491128	-0.387261	-0.300084
02876	0.485506	-0.394085	-0.298781
02877	0.477511	-0.402853	-0.298043
02878	0.470939	-0.414118	-0.299316
02879	0.462912	-0.421904	-0.299559
02880	0.452542	-0.432616	-0.299386
02881	0.440745	-0.443802	-0.299241
02882	0.427060	-0.456936	-0.299156
02883	0.414320	-0.471571	-0.300575
02884	0.402041	-0.483247	-0.300944
02885	0.389299	-0.490456	-0.297760
02886	0.380311	-0.497735	-0.298010
02887	0.373199	-0.502080	-0.298185
02888	0.367488	-0.505461	-0.299321
02889	0.361825	-0.510316	-0.298985
02890	0.356139	-0.514186	-0.299131
02891	0.349953	-0.516076	-0.299254
02892	0.340946	-0.520885	-0.298967
02893	0.329550	-0.525661	-0.298715
02894	0.318154	-0.532913	-0.299998
02895	0.305322	-0.540642	-0.301808
02896	0.292047	-0.548849	-0.302137
02897	0.278780	-0.554579	-0.300433
02898	0.265950	-0.560822	-0.301223
02899	0.252636	-0.566565	-0.302012
02900	0.242216	-0.572339	-0.301263
02901	0.229886	-0.575612	-0.299008
02902	0.217981	-0.579400	-0.299745
02903	0.206554	-0.583195	-0.300475
02904	0.197073	-0.587501	-0.299689
02905	0.185652	-0.591789	-0.300427
02906	0.172759	-0.593593	-0.301646
02907	0.160904	-0.595882	-0.298870
02908	0.149498	-0.600662	-0.299117
02909	0.136605	-0.602465	-0.300336
02910	0.123687	-0.601305	-0.301011
02911	0.111277	-0.603608	-0.302230
02912	0.099403	-0.608378	-0.301986
02913	0.085145	-0.610145	-0.299736
02914	0.073207	-0.611961	-0.300941
02915	0.060296	-0.612284	-0.302137
02916	0.047898	-0.613099	-0.301838
02917	0.038375	-0.613951	-0.300998
02918	0.028367	-0.613313	-0.299643
02919	0.018796	-0.611703	-0.299761
02920	0.011128	-0.611110	-0.300864
02921	0.004005	-0.610506	-0.298470
02922	-0.002673	-0.610412	-0.298070
02923	-0.011236	-0.610781	-0.296709
02924	-0.020312	-0.610658	-0.296844
02925	-0.028941	-0.609558	-0.297953
02926	-0.037530	-0.609439	-0.297582
02927	-0.049969	-0.606799	-0.297229
02928	-0.060494	-0.606165	-0.297876
02929	-0.071968	-0.606012	-0.298544
02930	-0.083906	-0.605353	-0.298215
02931	-0.095400	-0.600254	-0.296812
02932	-0.105969	-0.596661	-0.297912
02933	-0.117929	-0.595017	-0.298066
02934	-0.128941	-0.591904	-0.297684
02935	-0.137091	-0.589326	-0.297766
02936	-0.142361	-0.588763	-0.298334
02937	-0.149043	-0.586690	-0.296907
02938	-0.153355	-0.587130	-0.297976
02939	-0.158164	-0.583608	-0.297494
02940	-0.161983	-0.582070	-0.296530
02941	-0.163900	-0.581551	-0.296551
02942	-0.167275	-0.580523	-0.297582
02943	-0.170618	-0.580478	-0.297632
02944	-0.172550	-0.579467	-0.298143
02945	-0.175883	-0.577933	-0.296674
02946	-0.178295	-0.575927	-0.296679
02947	-0.182615	-0.574884	-0.297226
02948	-0.187866	-0.574316	-0.296797
02949	-0.193100	-0.572754	-0.294857
02950	-0.197440	-0.569240	-0.294867
02951	-0.202754	-0.565719	-0.295889
02952	-0.208051	-0.566154	-0.298468
02953	-0.216217	-0.560609	-0.297506
02954	-0.223913	-0.556063	-0.297550
02955	-0.232068	-0.552991	-0.297624
02956	-0.238803	-0.548952	-0.297662
02957	-0.245974	-0.545886	-0.296226
02958	-0.253670	-0.541340	-0.296270
02959	-0.259915	-0.538294	-0.296316
02960	-0.264721	-0.535761	-0.296348
02961	-0.269547	-0.533233	-0.297378
02962	-0.272424	-0.532207	-0.297405
02963	-0.276747	-0.530175	-0.297438
02964	-0.279636	-0.528161	-0.297450
02965	-0.281563	-0.525169	-0.296435
02966	-0.284437	-0.523647	-0.295955
02967	-0.290657	-0.521090	-0.295012
02968	-0.297863	-0.517537	-0.295064
02969	-0.306027	-0.512982	-0.294617
02970	-0.314730	-0.506457	-0.296140
02971	-0.323906	-0.497943	-0.296144
02972	-0.333969	-0.494349	-0.295740
02973	-0.342661	-0.486336	-0.295744
02974	-0.348013	-0.478864	-0.296206
02975	-0.357631	-0.473305	-0.296263
02976	-0.368210	-0.467239	-0.296326
02977	-0.376378	-0.460705	-0.294851
02978	-0.384150	-0.452218	-0.296329
02979	-0.394285	-0.444188	-0.296853
02980	-0.401987	-0.436673	-0.295355
02981	-0.407784	-0.428691	-0.293821
02982	-0.415487	-0.422662	-0.293344
02983	-0.422721	-0.417631	-0.293871
02984	-0.429038	-0.410149	-0.294845
02985	-0.436736	-0.402138	-0.292841
02986	-0.442054	-0.395152	-0.291814
02987	-0.448406	-0.384708	-0.292742
02988	-0.455185	-0.377710	-0.293232
02989	-0.460984	-0.371214	-0.292718
02990	-0.464433	-0.364760	-0.294164
02991	-0.466876	-0.359296	-0.293616
02992	-0.470716	-0.355288	-0.292115
02993	-0.475557	-0.349794	-0.292101
02994	-0.479000	-0.343834	-0.293554
02995	-0.484797	-0.335851	-0.292020
02996	-0.490623	-0.327877	-0.291982
02997	-0.495946	-0.320397	-0.290947
02998	-0.500347	-0.310959	-0.290366
02999	-0.505239	-0.302013	-0.290797
03000	-0.510597	-0.294047	-0.291251
03001	-0.516428	-0.284093	-0.290185
03002	-0.522268	-0.274142	-0.289617
03003	-0.526669	-0.264704	-0.289036
03004	-0.529648	-0.256774	-0.289953
03005	-0.533998	-0.250788	-0.288927
03006	-0.539333	-0.242321	-0.287877
03007	-0.542311	-0.232905	-0.287773
03008	-0.544799	-0.224482	-0.287678
03009	-0.550654	-0.214040	-0.287601
03010	-0.554119	-0.204620	-0.288003
03011	-0.555170	-0.195721	-0.287380
03012	-0.557653	-0.187792	-0.287292
03013	-0.562533	-0.177357	-0.286204
03014	-0.565035	-0.169433	-0.287114
03015	-0.567020	-0.161506	-0.286022
03016	-0.569976	-0.153074	-0.285435
03017	-0.572045	-0.142198	-0.286790
03018	-0.573593	-0.133297	-0.287171
03019	-0.577495	-0.124850	-0.286100
03020	-0.578551	-0.116447	-0.285983
03021	-0.579615	-0.108047	-0.286365
03022	-0.581154	-0.099143	-0.286248
03023	-0.583147	-0.092208	-0.286169
03024	-0.584630	-0.088736	-0.286635
03025	-0.585189	-0.080335	-0.285514
03026	-0.584784	-0.073429	-0.284900
03027	-0.585784	-0.067982	-0.283833
03028	-0.587773	-0.063026	-0.284781
03029	-0.588816	-0.058085	-0.286215
03030	-0.587405	-0.054645	-0.285142
03031	-0.587873	-0.052161	-0.283116
03032	-0.586005	-0.050218	-0.284054
03033	-0.586490	-0.051203	-0.285074
03034	-0.588370	-0.052159	-0.284121
03035	-0.588831	-0.051158	-0.282616
03036	-0.587411	-0.051676	-0.283600
03037	-0.588823	-0.052641	-0.283138
03038	-0.588333	-0.053635	-0.283146
03039	-0.587898	-0.051672	-0.284106
03040	-0.588882	-0.051667	-0.285616
03041	-0.588840	-0.053636	-0.284649
03042	-0.588824	-0.054127	-0.284158
03043	-0.587900	-0.053158	-0.285126
03044	-0.587440	-0.051684	-0.285096
03045	-0.588366	-0.051663	-0.283614
03046	-0.586436	-0.054159	-0.284123
03047	-0.587409	-0.052666	-0.284114
03048	-0.589333	-0.053138	-0.285147
03049	-0.590279	-0.053123	-0.284663
03050	-0.590306	-0.051645	-0.285138
03051	-0.588381	-0.053647	-0.285640
03052	-0.586925	-0.055641	-0.285649
03053	-0.587867	-0.055129	-0.284658
03054	-0.588303	-0.058578	-0.284719
03055	-0.586816	-0.061553	-0.283747
03056	-0.585841	-0.064037	-0.284270
03057	-0.587718	-0.065982	-0.283830
03058	-0.589130	-0.066947	-0.283368
03059	-0.589103	-0.068425	-0.282893
03060	-0.587681	-0.069933	-0.284390
03061	-0.587239	-0.066978	-0.284337
03062	-0.586767	-0.066491	-0.284322
03063	-0.588179	-0.067456	-0.283860
03064	-0.589589	-0.066936	-0.282378
03065	-0.588138	-0.068436	-0.282380
03066	-0.586718	-0.068954	-0.283364
03067	-0.586282	-0.065506	-0.283303
03068	-0.584868	-0.065530	-0.284279
03069	-0.585293	-0.067490	-0.282821
03070	-0.585736	-0.067970	-0.281339
03071	-0.586678	-0.067458	-0.280349
03072	-0.587666	-0.067949	-0.282365
03073	-0.587697	-0.066967	-0.283347
03074	-0.586713	-0.066972	-0.281837
03075	-0.587693	-0.066471	-0.282841
03076	-0.586283	-0.066991	-0.284323
03077	-0.585775	-0.067980	-0.283334
03078	-0.586262	-0.067976	-0.283840
03079	-0.586258	-0.067480	-0.283333
03080	-0.585274	-0.067485	-0.281823
03081	-0.586247	-0.065992	-0.281814
03082	-0.586757	-0.066489	-0.283824
03083	-0.587703	-0.066473	-0.283339
03084	-0.587214	-0.067467	-0.283348
03085	-0.586736	-0.067473	-0.283340
03086	-0.586757	-0.066489	-0.283824
03087	-0.587206	-0.066475	-0.282335
03088	-0.586231	-0.066483	-0.281323
03089	-0.585794	-0.065510	-0.282797
03090	-0.587245	-0.066485	-0.284329
03091	-0.587216	-0.066477	-0.282833
03092	-0.586245	-0.066981	-0.282328
03093	-0.588130	-0.067444	-0.281367
03094	-0.588635	-0.065959	-0.281850
03095	-0.589623	-0.066450	-0.283866
03096	-0.588675	-0.067455	-0.284865
03097	-0.587231	-0.065986	-0.283324
03098	-0.587227	-0.065490	-0.282818
03099	-0.587692	-0.064985	-0.281820
03100	-0.585750	-0.065993	-0.280810
03101	-0.586230	-0.064997	-0.280303
03102	-0.586764	-0.063520	-0.282282
03103	-0.586752	-0.064507	-0.282297
03104	-0.587705	-0.065484	-0.282825
03105	-0.587692	-0.064985	-0.281820
03106	-0.586254	-0.066984	-0.282827
03107	-0.587245	-0.066485	-0.284329
03108	-0.587247	-0.065495	-0.283815
03109	-0.587224	-0.064994	-0.282312
03110	-0.585286	-0.066498	-0.281808
03111	-0.586241	-0.066485	-0.281822
03112	-0.587716	-0.066972	-0.284344
03113	-0.588219	-0.066477	-0.285341
03114	-0.587235	-0.066482	-0.283831
03115	-0.586738	-0.066484	-0.282826
03116	-0.587198	-0.067958	-0.282857
03117	-0.588142	-0.068932	-0.282886
03118	-0.587672	-0.067455	-0.282357
03119	-0.587187	-0.066470	-0.281338
03120	-0.586686	-0.065975	-0.279827
03121	-0.587164	-0.065968	-0.279834
03122	-0.587687	-0.066964	-0.282848
03123	-0.586753	-0.065993	-0.283317
03124	-0.587709	-0.065980	-0.283332
03125	-0.587684	-0.066468	-0.282342
03126	-0.586746	-0.065000	-0.282305
03127	-0.588672	-0.064483	-0.282824
03128	-0.587235	-0.066482	-0.283831
03129	-0.586750	-0.065497	-0.282811
03130	-0.587695	-0.065481	-0.282327
03131	-0.586732	-0.066977	-0.282834
03132	-0.584833	-0.066016	-0.282790
03133	-0.586262	-0.065501	-0.282305
03134	-0.586736	-0.067473	-0.283340
03135	-0.587716	-0.066972	-0.284344
03136	-0.587691	-0.067460	-0.283355
03137	-0.587185	-0.067459	-0.281852
03138	-0.586257	-0.065994	-0.282313
03139	-0.585802	-0.064026	-0.282275
03140	-0.585785	-0.065507	-0.282298
03141	-0.586243	-0.065495	-0.281308
03142	-0.587224	-0.064994	-0.282312
03143	-0.589125	-0.064965	-0.281841
03144	-0.588210	-0.063999	-0.283308
03145	-0.587742	-0.064008	-0.283799
03146	-0.587705	-0.065484	-0.282825
03147	-0.587687	-0.066964	-0.282848
03148	-0.588631	-0.067938	-0.282878
03149	-0.588649	-0.066458	-0.282855
03150	-0.586734	-0.065988	-0.282320
03151	-0.586717	-0.067468	-0.282343
03152	-0.586736	-0.067473	-0.283340
03153	-0.585779	-0.066001	-0.282306
03154	-0.586765	-0.065006	-0.283302
03155	-0.586808	-0.063036	-0.284268
03156	-0.587282	-0.062534	-0.283769
03157	-0.589649	-0.061011	-0.281787
03158	-0.589700	-0.057558	-0.282232
03159	-0.588283	-0.054612	-0.281167
03160	-0.587844	-0.052153	-0.281620
03161	-0.589379	-0.045229	-0.282531
03162	-0.589515	-0.035364	-0.283374
03163	-0.590118	-0.024003	-0.282706
03164	-0.590722	-0.010168	-0.280503
03165	-0.591364	0.006133	-0.278760
03166	-0.591517	0.018965	-0.278560
03167	-0.592147	0.031803	-0.278367
03168	-0.592756	0.041182	-0.279225
03169	-0.591374	0.049565	-0.276580
03170	-0.589522	0.054474	-0.276475
03171	-0.590505	0.055965	-0.276965
03172	-0.590980	0.054982	-0.277486
03173	-0.590000	0.054480	-0.276482
03174	-0.589569	0.055947	-0.277948
03175	-0.590068	0.056938	-0.278438
03176	-0.590062	0.056444	-0.278446
03177	-0.590530	0.056454	-0.277954
03178	-0.590056	0.055951	-0.278454
03179	-0.589594	0.056435	-0.278937
03180	-0.588633	0.055929	-0.278931
03181	-0.588623	0.055931	-0.278432
03182	-0.589103	0.056928	-0.277925
03183	-0.590060	0.057930	-0.277425
03184	-0.589106	0.056431	-0.278432
03185	-0.589091	0.055940	-0.277941
03186	-0.590037	0.055956	-0.277456
03187	-0.590986	0.055475	-0.277478
03188	-0.590054	0.054961	-0.278968
03189	-0.589584	0.056438	-0.278439
03190	-0.591010	0.057450	-0.277447
03191	-0.590012	0.055468	-0.276467
03192	-0.589052	0.053475	-0.277481
03193	-0.590497	0.054482	-0.277486
03194	-0.590534	0.055957	-0.278461
03195	-0.590539	0.056451	-0.278453
03196	-0.590518	0.055466	-0.277970
03197	-0.591027	0.056455	-0.278959
03198	-0.590077	0.056935	-0.278937
03199	-0.590058	0.056941	-0.277939
03200	-0.589091	0.055940	-0.277941
03201	-0.588132	0.056423	-0.277420
03202	-0.588161	0.058891	-0.277382
03203	-0.589637	0.063355	-0.276835
03204	-0.589704	0.067298	-0.277771
03205	-0.588797	0.072223	-0.277181
03206	-0.587854	0.073197	-0.277152
03207	-0.587423	0.077139	-0.277083
03208	-0.586558	0.085518	-0.276439
03209	-0.587173	0.097866	-0.275755
03210	-0.584483	0.112633	-0.275482
03211	-0.581278	0.125917	-0.274227
03212	-0.579473	0.137250	-0.272526
03213	-0.578184	0.146104	-0.274361
03214	-0.575420	0.155445	-0.273674
03215	-0.573099	0.164306	-0.271505
03216	-0.571274	0.168218	-0.273410
03217	-0.571286	0.171680	-0.271860
03218	-0.569817	0.172660	-0.269330
03219	-0.570762	0.172676	-0.268846
03220	-0.570783	0.171185	-0.270864
03221	-0.568894	0.172144	-0.271318
03222	-0.568884	0.172146	-0.270820
03223	-0.570782	0.172671	-0.269843
03224	-0.570818	0.174146	-0.270817
03225	-0.570347	0.174634	-0.270803
03226	-0.569395	0.174124	-0.271295
03227	-0.568894	0.172144	-0.271318
03228	-0.568886	0.170661	-0.271840
03229	-0.569865	0.172648	-0.271824
03230	-0.569356	0.171659	-0.270835
03231	-0.570306	0.171179	-0.270856
03232	-0.571280	0.171187	-0.271868
03233	-0.570315	0.171176	-0.271355
03234	-0.568426	0.172135	-0.271810
03235	-0.568875	0.172149	-0.270321
03236	-0.570346	0.172158	-0.272337
03237	-0.569937	0.177085	-0.272752
03238	-0.566206	0.187900	-0.270531
03239	-0.562046	0.201172	-0.269262
03240	-0.556946	0.214922	-0.268470
03241	-0.552311	0.229177	-0.266681
03242	-0.547219	0.241935	-0.266901
03243	-0.542116	0.252220	-0.268158
03244	-0.538859	0.261063	-0.266972
03245	-0.536966	0.264992	-0.265387
03246	-0.536032	0.265964	-0.265856
03247	-0.534629	0.268412	-0.265796
03248	-0.532284	0.268863	-0.267747
03249	-0.534182	0.269388	-0.266771
03250	-0.535605	0.266934	-0.267828
03251	-0.534628	0.265937	-0.267330
03252	-0.533653	0.265929	-0.266319
03253	-0.534601	0.266934	-0.265320
03254	-0.533665	0.266916	-0.266304
03255	-0.534135	0.267915	-0.265298
03256	-0.534605	0.266438	-0.265827
03257	-0.533687	0.267900	-0.266787
03258	-0.535155	0.270881	-0.266762
03259	-0.537489	0.270433	-0.264312
03260	-0.536516	0.266464	-0.265855
03261	-0.535580	0.266446	-0.266838
03262	-0.534151	0.268406	-0.265789
03263	-0.533659	0.266422	-0.266311
03264	-0.532719	0.266900	-0.266788
03265	-0.532256	0.271346	-0.264717
03266	-0.528981	0.278708	-0.263555
03267	-0.522435	0.290462	-0.263271
03268	-0.515909	0.303200	-0.263470
03269	-0.509866	0.317924	-0.262649
03270	-0.504265	0.329693	-0.261881
03271	-0.498171	0.340965	-0.260614
03272	-0.491094	0.348270	-0.260393
03273	-0.486882	0.353139	-0.261748
03274	-0.484562	0.358040	-0.262134
03275	-0.484091	0.361002	-0.260585
03276	-0.483595	0.359515	-0.260601
03277	-0.484046	0.358043	-0.260133
03278	-0.483590	0.359021	-0.260609
03279	-0.483168	0.360485	-0.262573
03280	-0.484117	0.360005	-0.262595
03281	-0.484061	0.358534	-0.260624
03282	-0.483572	0.357541	-0.260632
03283	-0.484574	0.359027	-0.262119
03284	-0.483144	0.358511	-0.262604
03285	-0.483102	0.359017	-0.260103
03286	-0.482644	0.359006	-0.261093
03287	-0.481708	0.358988	-0.262076
03288	-0.482191	0.359488	-0.262076
03289	-0.483155	0.360984	-0.261568
03290	-0.485040	0.360521	-0.260607
03291	-0.485028	0.359534	-0.260622
03292	-0.483104	0.357532	-0.261123
03293	-0.483570	0.356551	-0.261146
03294	-0.482201	0.359485	-0.262574
03295	-0.478446	0.365851	-0.261919
03296	-0.472361	0.374645	-0.262686
03297	-0.464378	0.386876	-0.261874
03298	-0.455423	0.398602	-0.260558
03299	-0.448356	0.408380	-0.259301
03300	-0.440773	0.415686	-0.257576
03301	-0.434630	0.422020	-0.256885
03302	-0.431365	0.425419	-0.258776
03303	-0.427564	0.427837	-0.258183
03304	-0.423762	0.430255	-0.257589
03305	-0.425681	0.431765	-0.257095
03306	-0.426141	0.430290	-0.257126
03307	-0.425158	0.428799	-0.256636
03308	-0.424681	0.428793	-0.256629
03309	-0.425176	0.430280	-0.256613
03310	-0.425694	0.431266	-0.258100
03311	-0.425245	0.431252	-0.259589
03312	-0.423812	0.431232	-0.259568
03313	-0.425694	0.431266	-0.258100
03314	-0.425696	0.429780	-0.259121
03315	-0.425224	0.430267	-0.259106
03316	-0.424714	0.430764	-0.257097
03317	-0.425126	0.429303	-0.254634
03318	-0.425626	0.428808	-0.256144
03319	-0.424710	0.431260	-0.256590
03320	-0.419524	0.436122	-0.256934
03321	-0.412932	0.444917	-0.256198
03322	-0.406335	0.453218	-0.255469
03323	-0.396900	0.461473	-0.256194
03324	-0.385555	0.469702	-0.256891
03325	-0.377971	0.477008	-0.255166
03326	-0.372310	0.482852	-0.254989
03327	-0.365687	0.488190	-0.254805
03328	-0.359994	0.490577	-0.255180
03329	-0.359068	0.493032	-0.255127
03330	-0.357646	0.493999	-0.255091
03331	-0.355264	0.494460	-0.255048
03332	-0.353842	0.495428	-0.255011
03333	-0.352916	0.497883	-0.254958
03334	-0.348179	0.500283	-0.255348
03335	-0.343921	0.503679	-0.255230
03336	-0.340581	0.505612	-0.254153
03337	-0.335806	0.506537	-0.253568
03338	-0.332032	0.510433	-0.253449
03339	-0.329671	0.514354	-0.252355
03340	-0.326333	0.514802	-0.252298
03341	-0.322553	0.518204	-0.252187
03342	-0.317346	0.522081	-0.252048
03343	-0.314035	0.524007	-0.252466
03344	-0.310252	0.526420	-0.252870
03345	-0.307878	0.528364	-0.252305
03346	-0.304590	0.529789	-0.254227
03347	-0.301284	0.533694	-0.253617
03348	-0.297913	0.534646	-0.251558
03349	-0.295059	0.535594	-0.251500
03350	-0.291298	0.538992	-0.252387
03351	-0.287496	0.541410	-0.251793
03352	-0.284187	0.541850	-0.253231
03353	-0.281840	0.545272	-0.253142
03354	-0.277555	0.547190	-0.252549
03355	-0.273298	0.549101	-0.253452
03356	-0.267646	0.552467	-0.255308
03357	-0.263351	0.554388	-0.254216
03358	-0.260479	0.556331	-0.252647
03359	-0.257614	0.558767	-0.251070
03360	-0.254768	0.557237	-0.253045
03361	-0.252427	0.558678	-0.254482
03362	-0.251023	0.561126	-0.254422
03363	-0.250060	0.559630	-0.254930
03364	-0.248626	0.559610	-0.254909
03365	-0.248629	0.563075	-0.252860
03366	-0.248132	0.563073	-0.251856
03367	-0.248623	0.562581	-0.252868
03368	-0.247708	0.563548	-0.254334
03369	-0.247687	0.562563	-0.253851
03370	-0.246718	0.560574	-0.254366
03371	-0.246737	0.560569	-0.255364
03372	-0.247201	0.561074	-0.254366
03373	-0.247656	0.561581	-0.252869
03374	-0.247161	0.560094	-0.252885
03375	-0.247161	0.560094	-0.252885
03376	-0.246699	0.560579	-0.253369
03377	-0.247200	0.562559	-0.253345
03378	-0.247644	0.560594	-0.252885
03379	-0.249076	0.562099	-0.251886
03380	-0.248646	0.562080	-0.254372
03381	-0.247704	0.561569	-0.255363
03382	-0.247698	0.561075	-0.255370
03383	-0.249557	0.559135	-0.253933
03384	-0.249081	0.560118	-0.253412
03385	-0.249097	0.560609	-0.253903
03386	-0.248601	0.559122	-0.253919
03387	-0.249108	0.561596	-0.253888
03388	-0.247700	0.562065	-0.254856
03389	-0.247697	0.562561	-0.254350
03390	-0.248658	0.563067	-0.254356
03391	-0.248219	0.565526	-0.254809
03392	-0.247724	0.564039	-0.254825
03393	-0.248644	0.561091	-0.254886
03394	-0.248161	0.560591	-0.254886
03395	-0.248594	0.560114	-0.252907
03396	-0.248596	0.558628	-0.253927
03397	-0.248159	0.562076	-0.253866
03398	-0.249118	0.561593	-0.254386
03399	-0.250052	0.560622	-0.253917
03400	-0.249557	0.561610	-0.252399
03401	-0.250031	0.562112	-0.251900
03402	-0.248140	0.562081	-0.252869
03403	-0.247184	0.562068	-0.252854
03404	-0.247670	0.561083	-0.253874
03405	-0.247667	0.560093	-0.254388
03406	-0.248611	0.559119	-0.254418
03407	-0.249538	0.559140	-0.252936
03408	-0.247667	0.560093	-0.254388
03409	-0.247683	0.560584	-0.254879
03410	-0.247627	0.559114	-0.252908
03411	-0.247650	0.561088	-0.252877
03412	-0.248646	0.562080	-0.254372
03413	-0.248157	0.561087	-0.254380
03414	-0.247192	0.561076	-0.253867
03415	-0.248151	0.563068	-0.252853
03416	-0.248165	0.562570	-0.253858
03417	-0.249116	0.560604	-0.254901
03418	-0.249584	0.560613	-0.254409
03419	-0.249105	0.562092	-0.253381
03420	-0.248621	0.561592	-0.253382
03421	-0.250528	0.562114	-0.252904
03422	-0.249596	0.561600	-0.254394
03423	-0.249081	0.560118	-0.253412
03424	-0.249091	0.560115	-0.253911
03425	-0.248634	0.561093	-0.254387
03426	-0.248644	0.561091	-0.254886
03427	-0.249136	0.563074	-0.254363
03428	-0.247730	0.564532	-0.254818
03429	-0.247235	0.563045	-0.254834
03430	-0.248640	0.561587	-0.254379
03431	-0.248598	0.562093	-0.251878
